service_id,date,exception_type
GH_D3-Sunday,20230904,1
GH_D3-Sunday,20231123,1
GH_D3-Sunday,20231201,1
GH_D3-Sunday,20231225,1
GH_D3-Sunday,20240101,1
GH_D3-Weekday-SDon,20231009,2
GH_D3-Weekday-SDon-BM,20231008,2
GH_D3-Weekday-SDon,20231123,2
GH_D3-Weekday-SDon-BM,20231122,2
GH_D3-Weekday-SDon,20231124,2
GH_D3-Weekday-SDon-BM,20231123,2
GH_D3-Weekday-SDon,20231201,2
GH_D3-Weekday-SDon-BM,20231130,2
GH_D3-Weekday-SDon,20231225,2
GH_D3-Weekday-SDon-BM,20231224,2
GH_D3-Weekday-SDon,20231226,2
GH_D3-Weekday-SDon-BM,20231225,2
GH_D3-Weekday-SDon,20231227,2
GH_D3-Weekday-SDon-BM,20231226,2
GH_D3-Weekday-SDon,20231228,2
GH_D3-Weekday-SDon-BM,20231227,2
GH_D3-Weekday-SDon,20231229,2
GH_D3-Weekday-SDon-BM,20231228,2
GH_D3-Weekday-SDon,20240101,2
GH_D3-Weekday-SDon-BM,20231231,2
GH_D3-Weekday-SDon,20230905,2
GH_D3-Weekday-SDon-BM,20230904,2
GH_D3-Weekday-SDon,20230906,2
GH_D3-Weekday-SDon-BM,20230905,2
GH_D3-Weekday-SDon,20230925,2
GH_D3-Weekday-SDon-BM,20230924,2
GH_D3-Weekday-SDon,20231107,2
GH_D3-Weekday-SDon-BM,20231106,2
GH_D3-Weekday,20230905,1
GH_D3-Weekday-BM,20230904,1
GH_D3-Weekday,20230906,1
GH_D3-Weekday-BM,20230905,1
GH_D3-Weekday,20230925,1
GH_D3-Weekday-BM,20230924,1
GH_D3-Weekday,20231107,1
GH_D3-Weekday-BM,20231106,1
GH_O3-Weekday,20231010,2
GH_O3-Weekday-BM,20231009,2
GH_O3-Weekday,20231011,2
GH_O3-Weekday-BM,20231010,2
GH_O3-Weekday,20231012,2
GH_O3-Weekday-BM,20231011,2
GH_O3-Weekday,20231013,2
GH_O3-Weekday-BM,20231012,2
GH_O3-Weekday,20231016,2
GH_O3-Weekday-BM,20231015,2
GH_O3-Weekday,20231017,2
GH_O3-Weekday-BM,20231016,2
GH_O3-Weekday,20231018,2
GH_O3-Weekday-BM,20231017,2
GH_O3-Weekday,20231019,2
GH_O3-Weekday-BM,20231018,2
GH_O3-Weekday,20231020,2
GH_O3-Weekday-BM,20231019,2
GH_O3-Weekday,20231023,2
GH_O3-Weekday-BM,20231022,2
GH_O3-Weekday,20231024,2
GH_O3-Weekday-BM,20231023,2
GH_O3-Weekday,20231025,2
GH_O3-Weekday-BM,20231024,2
GH_O3-Weekday,20231026,2
GH_O3-Weekday-BM,20231025,2
GH_O3-Weekday,20231027,2
GH_O3-Weekday-BM,20231026,2
GH_O3-Weekday,20231030,2
GH_O3-Weekday-BM,20231029,2
GH_O3-Weekday,20231031,2
GH_O3-Weekday-BM,20231030,2
GH_O3-Weekday,20231101,2
GH_O3-Weekday-BM,20231031,2
GH_O3-Weekday,20231102,2
GH_O3-Weekday-BM,20231101,2
GH_O3-Weekday,20231103,2
GH_O3-Weekday-BM,20231102,2
GH_O3-Weekday,20231106,2
GH_O3-Weekday-BM,20231105,2
GH_O3-Weekday,20231107,2
GH_O3-Weekday-BM,20231106,2
GH_O3-Weekday,20231108,2
GH_O3-Weekday-BM,20231107,2
GH_O3-Weekday,20231109,2
GH_O3-Weekday-BM,20231108,2
GH_O3-Weekday,20231110,2
GH_O3-Weekday-BM,20231109,2
GH_O3-Weekday,20231113,2
GH_O3-Weekday-BM,20231112,2
GH_O3-Weekday,20231114,2
GH_O3-Weekday-BM,20231113,2
GH_O3-Weekday,20231115,2
GH_O3-Weekday-BM,20231114,2
GH_O3-Weekday,20231116,2
GH_O3-Weekday-BM,20231115,2
GH_O3-Weekday,20231117,2
GH_O3-Weekday-BM,20231116,2
GH_O3-Weekday,20231120,2
GH_O3-Weekday-BM,20231119,2
GH_O3-Weekday,20231121,2
GH_O3-Weekday-BM,20231120,2
GH_O3-Weekday,20231122,2
GH_O3-Weekday-BM,20231121,2
GH_O3-Weekday,20231123,2
GH_O3-Weekday-BM,20231122,2
GH_O3-Weekday,20231127,2
GH_O3-Weekday-BM,20231126,2
GH_O3-Weekday,20231128,2
GH_O3-Weekday-BM,20231127,2
GH_O3-Weekday,20231129,2
GH_O3-Weekday-BM,20231128,2
GH_O3-Weekday,20231130,2
GH_O3-Weekday-BM,20231129,2
GH_O3-Weekday,20231201,2
GH_O3-Weekday-BM,20231130,2
GH_O3-Weekday,20231204,2
GH_O3-Weekday-BM,20231203,2
GH_O3-Weekday,20231205,2
GH_O3-Weekday-BM,20231204,2
GH_O3-Weekday,20231206,2
GH_O3-Weekday-BM,20231205,2
GH_O3-Weekday,20231207,2
GH_O3-Weekday-BM,20231206,2
GH_O3-Weekday,20231208,2
GH_O3-Weekday-BM,20231207,2
GH_O3-Weekday,20231211,2
GH_O3-Weekday-BM,20231210,2
GH_O3-Weekday,20231212,2
GH_O3-Weekday-BM,20231211,2
GH_O3-Weekday,20231213,2
GH_O3-Weekday-BM,20231212,2
GH_O3-Weekday,20231214,2
GH_O3-Weekday-BM,20231213,2
