from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
112,112,,,246018724601883+508941+0,246018724601873+508787+0,1,
124,124,,,246018724601883+509177+0,246018724601873+508817+0,1,
124,124,,,246018724601873+509254+1,246018724601873+508918+1,1,
124,124,,,246018724601883+509321+0,246018724601873+508961+0,1,
124,124,,,246018724601883+509330+0,246018724601873+508968+0,1,
124,124,,,246018724601883+509360+0,246018724601873+508977+0,1,
124,124,,,246018724601883+509372+0,246018724601873+508992+0,1,
124,124,,,246018724601873+509377+0,246018724601873+508997+0,1,
124,124,,,246018724601883+509393+0,246018724601873+509005+0,1,
124,124,,,246018724601873+509399+0,246018724601873+509013+0,1,
124,124,,,246018724601873+509412+0,246018724601873+509016+0,1,
124,124,,,246018724601873+509426+0,246018724601873+509024+0,1,
124,124,,,246018724601883+509444+0,246018724601873+509028+0,1,
124,124,,,246018724601883+509449+0,246018724601873+509033+0,1,
124,124,,,246018724601873+509459+0,246018724601873+509044+0,1,
124,124,,,246018724601873+509515+0,246018724601873+509105+0,1,
124,124,,,246018724601883+508861+0,246018724601873+509131+0,1,
124,124,,,246018724601893+512888+1,246018724601873+509143+1,1,
124,124,,,246018724601893+512897+0,246018724601873+509155+0,1,
124,124,,,246018724601883+508869+0,246018724601873+509229+0,1,
140,140,,,246018724601883+509677+1,246018724601873+509237+1,1,
124,124,,,246018724601883+508914+0,246018724601873+509266+0,1,
124,124,,,246018724601873+508921+0,246018724601873+509271+0,1,
124,124,,,246018724601883+508926+0,246018724601873+509285+0,1,
131,131,,,246018724601873+509150+1,246018724601873+509308+1,1,
140,140,,,246018724601883+509692+0,246018724601873+509351+0,1,
140,140,,,246018724601883+509696+0,246018724601873+509377+0,1,
124,124,,,246018724601893+512907+0,246018724601873+509399+0,1,
140,140,,,246018724601883+509700+0,246018724601873+509412+0,1,
131,131,,,246018724601883+509647+0,246018724601873+509426+0,1,
